player_id,S no,player_name_raw,team,type_code,cricsheet_name,unique_name,key_bcci,key_bcci_2,key_bigbash,key_cricbuzz,key_cricheroes,key_crichq,key_cricinfo,key_cricinfo_2,key_cricinfo_3,key_cricingif,key_cricketarchive,key_cricketarchive_2,key_cricketworld,key_nvplay,key_nvplay_2,key_opta,key_opta_2,key_pulse,key_pulse_2,player_name,role,intl_innings,dom_innings,bat_innings,bat_runs,bat_balls,bat_dismissals,intl_bat_avg,dom_bat_avg,intl_bat_sr,dom_bat_sr,intl_boundary_pct,dom_boundary_pct,intl_bowl_matches,dom_bowl_matches,bowl_balls,bowl_wickets,intl_bowl_economy,dom_bowl_economy,intl_bowl_sr,dom_bowl_sr,intl_bowl_dot_pct,dom_bowl_dot_pct,fielding_matches,catches,runouts,stumpings,raw_field_score,ipl_matches,ipl_innings,ipl_avg,ipl_sr,ipl_boundary_pct,ipl_economy,ipl_bowl_sr,ipl_dot_pct,C,adj_avg,adj_sr,adj_boundary,adj_econ,adj_bsr,adj_dot,f,player_type,bat_form_raw,bat_aura_raw,bowl_form_raw,bowl_aura_raw,bat_form_norm,bat_aura_norm,bowl_form_norm,bowl_aura_norm,batter_score,bowler_score,ar_type,ar_bat_component,ar_bowl_component,ar_score,final_score
244048f6,97,Arshdeep Singh ,PBKS,2,Arshdeep Singh,Arshdeep Singh,iQeIbXAcUiLihJ0yJeVOJOiJiC1KGIz,0,0,0,0,0,1125976,0,0,0,1732022,0,0,0,0,0,0,4698,0,Arshdeep Singh,bowler,19.0,0.0,19.0,59.0,66.0,9.0,6.555555555555555,0.0,89.39393939393939,0.0,13.636363636363635,0.0,74.0,0.0,1626.0,110.0,8.88929889298893,0.0,14.781818181818181,0.0,39.72939729397294,0.0,74,14,2,0,0.40540540540540543,50.0,4.0,4.0,72.72727272727273,9.090909090909092,9.520661157024794,17.285714285714285,36.91460055096419,1.0,6.555555555555555,89.39393939393939,13.636363636363635,8.88929889298893,14.781818181818181,39.72939729397294,-0.02,established,41.107070707070704,32.509090909090915,38.633928212009394,36.69214876033058,0.0,0.0,9.36946248538822,6.893184422667865,0.0,8.09003461002078,N/A,0.0,9.36946248538822,0.0,8.09003461002078
d621b427,98,Musheer Khan ,PBKS,3,Musheer Khan,Musheer Khan,0,0,0,0,0,0,1316430,0,0,0,0,0,0,0,0,0,0,0,0,Musheer Khan,allrounder,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,13.5,0.0,12.0,0.0,8.333333333333332,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,13.5,12.0,8.333333333333332,0.06666666666666667,0.0,0.0,0.0,13.5,12.0,8.333333333333332,-0.02,low_exp,0.0,0.0,1.9050000000000002,28.575000000000003,0.0,0.0,0.46199873688009385,3.525610339875538,2.45,2.45,bowling,0.0,0.46199873688009385,2.45,2.45
970ddd24,99,Suryansh Shedge ,PBKS,3,Suryansh Shedge,Suryansh Shedge,0,0,0,0,0,0,1339698,0,0,0,0,0,0,0,0,0,0,0,0,Suryansh Shedge,allrounder,3.0,3.0,6.0,85.0,39.0,3.0,2.3333333333333335,78.0,63.63636363636363,278.57142857142856,0.0,42.857142857142854,1.0,3.0,66.0,5.0,13.333333333333334,9.875,18.0,9.6,5.555555555555555,27.083333333333332,6,2,1,0,0.8333333333333334,3.0,3.0,2.3333333333333335,63.63636363636363,0.0,13.333333333333334,18.0,5.555555555555555,0.4,36.72727272727273,161.3341204250295,19.48051948051948,10.863095238095237,11.999999999999998,20.932539682539684,-0.02,low_exp,33.248264462809914,26.387878787878787,13.31107142857143,25.700000000000003,3.320447751749289,2.3856150785776213,3.2281880244203185,2.3328546353917337,2.45,2.45,balanced,3.320447751749289,3.2281880244203185,2.45,2.45
f2c936d7,100,Mitchell Owen ,PBKS,3,MJ Owen,MJ Owen,0,0,0,0,0,0,1213979,0,0,0,0,0,0,0,0,0,0,0,0,Mitchell Owen,allrounder,56.0,0.0,56.0,1227.0,657.0,51.0,24.058823529411764,0.0,186.7579908675799,0.0,28.61491628614916,0.0,31.0,0.0,382.0,27.0,9.958115183246072,0.0,14.148148148148149,0.0,31.151832460732987,0.0,56,30,3,0,1.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.058823529411764,186.7579908675799,28.614916286149157,9.958115183246072,14.14814814814815,31.151832460732987,-0.02,low_exp,90.0497090160265,0.0,35.90835757223192,35.0,8.993111630906252,0.0,8.708459759480263,6.191160044678474,4.847287169058471,4.6938598103598625,balanced,8.993111630906252,8.708459759480263,4.770573489709166,4.770573489709166
3b53243a,101,Xavier Bartlett ,PBKS,2,XC Bartlett,XC Bartlett,0,0,10740,0,0,0,1050545,0,0,0,1795944,0,0,0,0,0,0,0,0,Xavier Bartlett,bowler,36.0,0.0,36.0,325.0,257.0,22.0,14.772727272727273,0.0,126.45914396887159,0.0,15.953307392996107,0.0,67.0,0.0,1426.0,86.0,8.890603085553998,0.0,16.58139534883721,0.0,36.81626928471248,0.0,67,40,0,0,1.1940298507462686,10.0,2.0,22.0,110.00000000000001,10.0,10.23157894736842,31.666666666666668,33.68421052631579,1.0,14.772727272727275,126.45914396887159,15.95330739299611,8.890603085553998,16.58139534883721,36.81626928471249,-0.02,young_established,59.683409975238774,54.80000000000001,37.12968133337683,30.44087719298246,0.0,0.0,9.004654003559313,4.299709701891556,0.0,7.210765028016086,N/A,0.0,9.004654003559313,0.0,7.210765028016086
2f9d0389,102,Lockie Ferguson ,PBKS,2,LH Ferguson,LH Ferguson,0,0,0,10692,0,0,493773,0,0,0,1206219,0,0,f39fa270-fba3-46c8-9a57-859fc78493bc,0,0,0,3729,0,Lockie Ferguson,bowler,9.0,0.0,9.0,27.0,33.0,3.0,9.0,0.0,81.81818181818183,0.0,6.0606060606060606,0.0,52.0,0.0,1060.0,71.0,7.494339622641509,0.0,14.929577464788732,0.0,43.113207547169814,0.0,52,23,0,0,0.8846153846153846,14.0,2.0,5.0,250.0,50.0,10.581395348837209,17.2,29.844961240310074,0.6,9.000000000000002,81.81818181818184,6.060606060606061,7.494339622641509,14.92957746478873,43.113207547169814,-0.02,young_established,22.52363636363637,112.0,24.051354770130217,34.230000000000004,0.0,0.0,5.832911036249438,5.871708951651509,0.0,5.72956050050736,N/A,0.0,5.832911036249438,0.0,5.72956050050736
54e52590,103,Vyshak Vijaykumar ,PBKS,2,Vijaykumar Vyshak,Vijaykumar Vyshak,iJiiIiJUXeyVOJQecObiILz1AChGJK0,0,0,0,0,0,777815,0,0,0,0,0,0,0,0,0,0,0,0,Vyshak Vijaykumar,bowler,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,33.33333333333333,0.0,0.0,0.0,14.0,0.0,291.0,14.0,10.185567010309278,0.0,20.785714285714285,0.0,29.553264604810998,0.0,14,4,2,0,0.7142857142857143,21.0,4.0,7.0,116.66666666666667,8.333333333333332,10.30344827586207,18.91304347826087,28.965517241379313,0.13333333333333333,1.0,33.33333333333333,0.0,10.185567010309276,20.785714285714285,29.553264604810995,-0.02,established,1.831111111111111,51.13333333333333,4.403470790378007,33.46388305847077,0.0,0.0,1.0679254294189122,5.553868829108664,0.0,3.0248679600937143,N/A,0.0,1.0679254294189122,0.0,3.0248679600937143
4b31f3a3,104,Yash Thakur ,PBKS,2,Yash Thakur,Yash Thakur,zJehyecIIU0iJiQGXJ1AOiiOLVbCKiJ,0,0,0,0,0,1070196,0,0,0,0,0,0,0,0,0,0,0,0,Yash Thakur,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,276.0,13.0,11.452380952380953,10.75,21.0,24.0,29.761904761904763,20.833333333333336,13,1,0,0,0.15384615384615385,21.0,0.0,0.0,0.0,0.0,10.428893905191874,17.72,31.15124153498871,0.0,0.0,0.0,0.0,11.406771799628945,21.194805194805195,29.182127396413115,-0.02,inactive,0.0,0.0,0.0,34.49325959367946,0.0,0.0,0.0,5.980927867171948,2.94,3.516785585897105,N/A,0.0,0.0,0.0,3.516785585897105
0494fa6e,105,Vishnu Vinod ,PBKS,1,Vishnu Vinod,Vishnu Vinod,iyKLicQiOJIbJ0iVie1AeUGJXhIOJCz,0,0,0,0,0,732293,0,0,0,0,0,0,0,0,0,0,4305,0,Vishnu Vinod,keeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,3.0,3.0,12.333333333333334,119.35483870967742,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,inactive,0.0,55.25591397849463,0.0,35.0,0.0,4.995450472822228,0.0,0.0,2.94,2.94,N/A,0.0,0.0,0.0,2.94
fe366f34,106,Cooper Connolly ,PBKS,1,C Connolly,C Connolly,0,0,0,0,0,0,1210488,0,0,0,0,0,0,0,0,0,0,0,0,Cooper Connolly,batter,44.0,0.0,44.0,1017.0,741.0,34.0,29.91176470588235,0.0,137.24696356275302,0.0,17.139001349527668,0.0,33.0,0.0,553.0,28.0,7.443037974683544,0.0,19.75,0.0,36.52802893309223,0.0,44,20,1,0,0.9318181818181818,5.0,5.0,55.75,163.97058823529412,25.735294117647058,0.0,0.0,0.0,1.0,29.91176470588235,137.24696356275302,17.139001349527668,7.443037974683543,19.75,36.52802893309223,-0.02,young_established,70.29129157735969,93.03529411764706,36.44084538878843,35.0,7.019872010061378,8.410922388688295,0.0,0.0,7.356604849729183,0.0,N/A,7.019872010061378,0.0,0.0,7.356604849729183
e1b9f3a9,107,Ben Dwarshuis ,PBKS,2,BJ Dwarshuis,BJ Dwarshuis,0,0,7037,0,0,0,679567,0,0,0,1395766,0,0,0,0,0,0,1478,0,Ben Dwarshuis,bowler,37.0,0.0,37.0,443.0,304.0,19.0,23.31578947368421,0.0,145.7236842105263,0.0,16.11842105263158,0.0,49.0,0.0,1037.0,68.0,8.63837994214079,0.0,15.25,0.0,36.74059787849566,0.0,49,3,3,0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.31578947368421,145.7236842105263,16.11842105263158,8.63837994214079,15.25,36.74059787849566,-0.02,debutant,70.83947368421052,0.0,37.66124638379942,35.0,0.0,0.0,9.133568639708837,6.191160044678474,2.45,4.47544863345733,N/A,0.0,9.133568639708837,0.0,4.47544863345733
ed5a5510,108,Pravin Dubey ,PBKS,2,P Dubey,P Dubey,IJzJQJJ0biyiCecKiVUOi1hXOeIAGLi,0,0,0,0,0,777515,0,0,0,516703,0,0,0,0,0,0,3188,0,Pravin Dubey,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,10.0,0.0,12.0,0.0,25.0,0.0,1,1,0,0,2.0,2.0,1.0,16.0,80.0,10.0,7.800000000000001,15.0,36.666666666666664,0.0,0.0,0.0,0.0,10.0,12.0,25.0,0.0,inactive,0.0,40.4,0.0,38.02,0.0,0.0,0.0,7.444072123823203,3.0,4.466443274293922,N/A,0.0,0.0,0.0,4.466443274293922
b4b99816,109,Shubman Gill ,GT,1,Shubman Gill,Shubman Gill,UOILzJXQhIOe1AcCJGJiJVbeii0Kyii,0,0,0,0,0,1070173,0,0,0,1573620,0,0,0,0,0,0,3761,0,Shubman Gill,batter,54.0,0.0,54.0,1875.0,1281.0,45.0,41.666666666666664,0.0,146.37002341920376,0.0,19.672131147540984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,20,0,0,0.7407407407407407,49.0,49.0,53.11904761904762,154.39446366782005,20.27681660899654,0.0,0.0,0.0,1.0,41.66666666666667,146.37002341920376,19.672131147540984,0.0,0.0,0.0,-0.02,established,79.14910226385636,87.06076783654638,35.0,35.0,7.904486532190724,7.870791061796681,0.0,0.0,7.731537099103137,0.0,N/A,7.904486532190724,0.0,0.0,7.731537099103137
d5130a30,110,Sai Sudharsan ,GT,1,B Sai Sudharsan,B Sai Sudharsan,20167c1304259cec11e69558028d29d,0,0,0,0,0,1151288,0,0,0,0,0,0,0,0,0,0,0,0,Sai Sudharsan,batter,33.0,0.0,33.0,1421.0,952.0,30.0,47.36666666666667,0.0,149.26470588235296,0.0,20.588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,8,2,0,0.5454545454545454,41.0,41.0,49.52777777777778,147.59933774834437,19.950331125827812,0.0,0.0,0.0,1.0,47.36666666666666,149.26470588235296,20.588235294117645,0.0,0.0,0.0,-0.02,established,82.77019607843138,82.84091243561443,35.0,35.0,8.26611902669064,7.489292012373099,0.0,0.0,7.758215932842792,0.0,N/A,8.26611902669064,0.0,0.0,7.758215932842792
57ca01b3,111,Kumar Kushagra ,GT,1,Kumar Kushagra,Kumar Kushagra,ciQKXeIhzieJGO0VIAiJ1LCOJUyiibJ,0,0,0,0,0,1207295,0,0,0,0,0,0,0,0,0,0,0,0,Kumar Kushagra,keeper,4.0,0.0,4.0,21.0,21.0,4.0,5.25,0.0,100.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0,0,1.0,4.0,4.0,5.25,100.0,14.285714285714285,0.0,0.0,0.0,0.26666666666666666,5.25,100.0,14.285714285714286,0.0,0.0,0.0,-0.02,low_exp,11.988571428571428,44.957142857142856,9.333333333333334,35.0,1.1972782847421297,4.064382694490527,0.0,0.0,2.45,2.45,N/A,1.1972782847421297,0.0,0.0,2.45
c8f5f961,112,Anuj Rawat ,GT,1,Anuj Rawat,Anuj Rawat,ACKIeUOzI0iJihebicGLQyXJJ1VOJii,0,0,0,0,0,1123073,0,0,0,0,0,0,0,0,0,0,0,0,Anuj Rawat,keeper,5.0,2.0,7.0,204.0,134.0,3.0,32.666666666666664,106.0,127.27272727272727,185.96491228070175,16.883116883116884,28.07017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9,0,0,2.5714285714285716,12.0,12.0,31.5,127.7027027027027,15.54054054054054,0.0,0.0,0.0,0.4666666666666667,51.0,141.9457735247209,19.679881521986786,0.0,0.0,0.0,0.03,young_established,37.85333333333333,66.78918918918919,16.333333333333332,35.0,3.780348165344827,6.03812447739803,0.0,0.0,4.707686970800352,0.0,N/A,3.780348165344827,0.0,0.0,4.707686970800352
99b75528,113,Jos Buttler ,GT,1,JC Buttler,JC Buttler,0,0,0,0,0,0,308967,0,0,11248,136065,0,0,0,0,0,0,509,0,Jos Buttler,keeper,95.0,0.0,95.0,3075.0,2022.0,83.0,37.04819277108434,0.0,152.07715133531156,0.0,21.909000989119683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,65,16,14,2.0,44.0,44.0,40.4054054054054,149.64964964964963,21.42142142142142,0.0,0.0,0.0,1.0,37.04819277108434,152.07715133531153,21.909000989119683,0.0,0.0,0.0,0.0,established,80.03193784038228,80.3063063063063,35.0,35.0,7.992653823103569,7.260149130183181,0.0,0.0,7.663026711289394,0.0,N/A,7.992653823103569,0.0,0.0,7.663026711289394
3cea23da,114,Nishant Sindhu ,GT,3,N Sindhu,N Sindhu,0,0,0,0,0,0,1292506,0,0,0,0,0,0,0,0,0,0,0,0,Nishant Sindhu,allrounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,inactive,0.0,0.0,0.0,35.0,0.0,0.0,0.0,6.191160044678474,2.94,3.6404021062709426,bowling,0.0,6.191160044678474,2.94,2.94
f19ccfad,115,Washington Sundar ,GT,3,Washington Sundar,Washington Sundar,iIeLAiXCVh0iiJOJbyGcOie1JzJUKQI,0,0,0,0,0,719715,0,0,0,1376706,0,0,8a079fc8-99c9-41b9-92b0-34127585a0c2,0,0,0,2973,0,Washington Sundar,allrounder,21.0,0.0,21.0,428.0,303.0,17.0,25.176470588235293,0.0,141.25412541254124,0.0,18.48184818481848,0.0,25.0,0.0,365.0,22.0,7.93972602739726,0.0,16.59090909090909,0.0,30.684931506849317,0.0,25,12,1,0,1.0,21.0,17.0,25.384615384615383,141.02564102564102,18.37606837606838,9.853448275862068,38.666666666666664,26.29310344827586,1.0,25.176470588235297,141.25412541254124,18.48184818481848,7.939726027397259,16.59090909090909,30.684931506849313,-0.02,established,70.26860803727432,70.23931623931624,35.61975716064757,25.905890804597707,7.017606643405551,6.350035684052972,8.63846866991856,2.4182728724994456,6.5828557174629525,5.72259294985836,balanced,6.717199711696891,5.839380561079959,6.152724333660656,6.152724333660656
9a46c4e5,116,Glenn Phillips ,GT,3,GD Phillips,GD Phillips,0,0,0,10693,0,0,823509,0,0,0,1595227,0,0,392c0b52-6ab0-41c5-9701-404dd5a405ad,0,0,0,3027,0,Glenn Phillips,allrounder,43.0,0.0,43.0,993.0,714.0,33.0,30.09090909090909,0.0,139.07563025210084,0.0,16.5266106442577,0.0,20.0,0.0,171.0,9.0,9.75438596491228,0.0,19.0,0.0,25.730994152046783,0.0,43,45,0,0,2.0930232558139537,10.0,10.0,11.777777777777779,139.4736842105263,15.789473684210526,6.666666666666667,18.0,33.33333333333333,1.0,30.090909090909086,139.07563025210084,16.5266106442577,9.75438596491228,19.0,25.73099415204678,0.0,young_established,70.97193786605551,63.65847953216373,32.65526315789474,36.36666666666667,7.0878469999007585,5.755090428906068,7.9195224836926155,6.758151162172225,6.621382200052617,7.513042521160479,balanced,6.621382200052617,7.513042521160479,7.067212360606548,7.067212360606548
12314277,117,Arshad Khan ,GT,2,Arshad Khan,Arshad Khan (2),0,0,0,0,0,0,1244751,0,0,0,0,0,0,0,0,0,0,0,0,Arshad Khan,bowler,8.0,0.0,8.0,106.0,73.0,4.0,26.5,0.0,145.2054794520548,0.0,19.17808219178082,0.0,13.0,0.0,187.0,7.0,10.620320855614974,0.0,26.714285714285715,0.0,36.898395721925134,0.0,13,5,0,0,0.7692307692307693,19.0,11.0,20.666666666666668,140.9090909090909,17.045454545454543,11.492647058823529,22.666666666666668,34.55882352941176,0.5333333333333333,26.5,145.2054794520548,19.17808219178082,10.620320855614972,26.714285714285715,36.898395721925134,-0.02,established,38.67616438356164,68.03939393939395,17.601283422459897,33.41188725490196,0.0,0.0,4.268646041283468,5.5322972495205205,0.0,4.740543303290338,N/A,0.0,4.268646041283468,0.0,4.740543303290338
7dcb9bc9,118,Shahrukh Khan ,GT,1,M Shahrukh Khan,M Shahrukh Khan,Ch0JeOXVeyGbiiKJJUicIQizO1AiIJL,0,0,0,0,0,719719,0,0,0,0,0,0,0,0,0,0,7779,0,Shahrukh Khan,batter,22.0,0.0,22.0,341.0,200.0,13.0,26.23076923076923,0.0,170.5,0.0,23.0,0.0,3.0,0.0,18.0,1.0,9.333333333333334,0.0,18.0,0.0,22.22222222222222,0.0,22,12,0,0,1.0909090909090908,34.0,34.0,27.61111111111111,169.04761904761904,23.12925170068027,9.333333333333334,18.0,22.22222222222222,1.0,26.230769230769234,170.5,23.0,9.333333333333334,18.0,22.22222222222222,-0.02,established,83.29230769230769,83.28934240362813,32.1,32.1,8.318261427578872,7.529832644758866,0.0,0.0,7.804199105803673,0.0,N/A,8.318261427578872,0.0,0.0,7.804199105803673
39a2dfa8,119,Rahul Tewatia ,GT,3,R Tewatia,R Tewatia,CiJ1yhieIbzOiUKOViAGc0ieJJILQXJ,0,0,0,0,0,423838,0,0,0,262658,0,0,0,0,0,0,1749,0,Rahul Tewatia,allrounder,26.0,0.0,26.0,336.0,230.0,14.0,24.0,0.0,146.08695652173913,0.0,20.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,12,0,0,0.9230769230769231,36.0,36.0,23.5,147.38675958188153,19.860627177700348,6.9230769230769225,13.0,53.84615384615385,1.0,24.0,146.0869565217391,20.434782608695652,0.0,0.0,0.0,-0.02,established,72.12173913043478,72.32682926829268,35.0,44.18076923076923,7.202675701036034,6.538758794337268,8.488165769450543,10.0,6.765834831161158,8.985121349733843,bowling,6.90391309302159,9.168491173197799,8.097406742304768,8.097406742304768
e62dd25d,120,Kagiso Rabada ,GT,2,K Rabada,K Rabada,0,0,0,0,0,0,550215,0,0,0,1374908,0,0,0,0,0,0,1664,0,Kagiso Rabada,bowler,26.0,0.0,26.0,135.0,116.0,11.0,12.272727272727273,0.0,116.37931034482759,0.0,16.379310344827587,0.0,69.0,0.0,1483.0,75.0,8.585300067430882,0.0,19.773333333333333,0.0,40.25623735670937,0.0,69,18,0,0,0.5217391304347826,27.0,9.0,21.333333333333332,118.5185185185185,14.814814814814813,9.705882352941178,20.4,37.41830065359477,1.0,12.272727272727273,116.37931034482759,16.379310344827587,8.585300067430882,19.77333333333333,40.25623735670937,-0.02,established,54.73667711598747,58.9037037037037,37.15134951674534,35.688431372549026,0.0,0.0,9.009908950198023,6.476770634853592,0.0,7.712596774127168,N/A,0.0,9.009908950198023,0.0,7.712596774127168
2f49c897,121,Mohammed Siraj ,GT,2,Mohammed Siraj,Mohammed Siraj,UiLzXQiGJbJ1IOAy0cJehOJeiCKIVii,0,0,0,0,0,940973,0,0,0,1917055,0,0,0,0,0,0,3840,0,Mohammed Siraj,bowler,5.0,0.0,5.0,22.0,23.0,2.0,11.0,0.0,95.65217391304348,0.0,8.695652173913043,0.0,42.0,0.0,942.0,42.0,8.611464968152866,0.0,22.428571428571427,0.0,41.825902335456476,0.0,42,14,3,0,0.7380952380952381,49.0,5.0,5.333333333333333,94.11764705882352,11.76470588235294,8.633879781420765,19.607142857142858,42.89617486338798,0.3333333333333333,11.0,95.65217391304348,8.695652173913043,8.611464968152866,22.428571428571427,41.825902335456476,-0.02,established,14.8,42.13333333333333,12.22791932059448,37.984494535519126,0.0,0.0,2.9655030345335147,7.429341916762362,0.0,4.874745920905766,N/A,0.0,2.9655030345335147,0.0,4.874745920905766
85e0cf10,122,Prasidh Krishna ,GT,2,M Prasidh Krishna,M Prasidh Krishna,1V0JJIIiiXUcQeiGLJAJOihybzCiOeK,0,0,0,0,0,917159,0,0,0,1556435,0,0,0,0,0,0,5105,0,Prasidh Krishna,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,498.0,37.0,8.746987951807228,0.0,13.45945945945946,0.0,37.55020080321285,0.0,21,5,1,0,0.5238095238095238,21.0,0.0,0.0,0.0,0.0,8.746987951807228,13.45945945945946,37.55020080321285,0.0,0.0,0.0,0.0,8.746987951807228,13.459459459459458,37.55020080321285,-0.02,inactive,0.0,0.0,0.0,38.49280364702052,0.0,0.0,0.0,7.640224905417801,2.94,4.492452244385667,N/A,0.0,0.0,0.0,4.492452244385667
5bb1a1c4,123,Ishant Sharma ,GT,2,I Sharma,I Sharma,UiOeJizJOeGXJiVybJ0iiIK1CIAhcQL,0,0,0,0,0,236779,0,0,0,100673,0,0,0,0,0,0,38,0,Ishant Sharma,bowler,2.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,14.285714285714285,0.0,0.0,0.0,16.0,2.0,308.0,17.0,10.367647058823529,3.833333333333333,19.428571428571427,12.0,33.82352941176471,55.55555555555556,18,4,1,0,0.5,24.0,3.0,2.0,25.0,0.0,9.61137440758294,17.583333333333332,37.203791469194314,0.13333333333333333,1.0,14.285714285714286,0.0,9.751202367739547,18.7277628032345,35.873720557405356,-0.02,established,0.8152380952380954,10.8,4.772597114317426,36.6429897314376,0.0,0.0,1.1574455844893603,6.872789740184739,0.0,3.654763445461235,N/A,0.0,1.1574455844893603,0.0,3.654763445461235
99258814,124,Gurnoor Singh Brar,GT,2,Gurnoor Brar,Gurnoor Brar,0,0,0,0,0,0,1287033,0,0,0,0,0,0,0,0,0,0,0,0,Gurnoor Singh Brar,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,18.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,inactive,0.0,0.0,0.0,35.46666666666667,0.0,0.0,0.0,6.384766767725121,2.94,3.754242859422371,N/A,0.0,0.0,0.0,3.754242859422371
5f547c8b,125,Rashid Khan ,GT,3,Rashid Khan,Rashid Khan,0,0,8141,0,0,0,793463,0,0,0,1738090,0,0,0,0,0,0,2885,0,Rashid Khan,allrounder,38.0,0.0,38.0,433.0,282.0,24.0,18.041666666666668,0.0,153.54609929078015,0.0,21.631205673758867,0.0,68.0,0.0,1496.0,74.0,8.04946524064171,0.0,20.216216216216218,0.0,32.55347593582888,0.0,68,33,3,0,1.0147058823529411,50.0,28.0,20.0,164.83516483516482,23.626373626373624,8.530755711775043,21.884615384615383,29.789103690685415,1.0,18.041666666666668,153.54609929078012,21.631205673758867,8.049465240641712,20.216216216216218,32.55347593582888,-0.02,established,72.96134751773049,78.65934065934066,34.873054270848385,33.29135122346898,7.2865259659142,7.111254021452222,8.45737901537161,5.482290279403118,7.063500519088184,6.976217302502073,balanced,7.207653590906311,7.118589084185789,7.019858910795129,7.019858910795129
025c4400,126,Manav Suthar ,GT,3,MJ Suthar,MJ Suthar,0,0,0,0,0,0,1175426,0,0,0,0,0,0,0,0,0,0,0,0,Manav Suthar,allrounder,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,13.0,0.0,12.0,0.0,33.33333333333333,0.0,1,0,0,0,0.0,1.0,1.0,1.0,50.0,0.0,13.0,12.0,33.33333333333333,0.06666666666666667,1.0,50.0,0.0,13.0,12.0,33.33333333333333,-0.02,low_exp,1.3599999999999999,20.4,2.4166666666666665,36.25,0.13582089216807763,1.8442766087487994,0.5860876364620613,6.709749481410563,2.45,2.45,bowling,0.13582089216807763,0.5860876364620613,2.45,2.45
c7a995d3,127,Sai Kishore ,GT,2,R Sai Kishore,R Sai Kishore,1QzyJJeUKAiJGLCOVXiiIcbO0iIiheJ,0,0,0,0,0,1048739,0,0,0,0,0,0,22133e28-03ea-4e57-88df-d2a9cec13044,0,0,0,0,0,Sai Kishore,bowler,4.0,0.0,4.0,18.0,16.0,3.0,6.0,0.0,112.5,0.0,12.5,0.0,20.0,0.0,345.0,26.0,9.217391304347826,0.0,13.26923076923077,0.0,30.144927536231886,0.0,20,5,0,0,0.5,20.0,4.0,6.0,112.5,12.5,9.217391304347826,13.26923076923077,30.144927536231886,0.26666666666666666,6.0,112.5,12.5,9.217391304347826,13.269230769230772,30.144927536231886,-0.02,established,13.306666666666667,49.9,9.646176142697882,36.17316053511706,0.0,0.0,2.33938120401539,6.677870973560612,0.0,4.205867568304526,N/A,0.0,2.33938120401539,0.0,4.205867568304526
